City Name,State Name,Year,Plan Type,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Tampa,FL,2023,Equal Adaptation-Mitigation CAP,N/A,"Create future planning guidance through the Post Disaster Redevelopment Plan, Use future conditions for capital improvement projects and permitting, Locate and develop Adaptation Action Areas, Create planning overlay zones that relate to future sea-level rise impacts, Conduct a study of repetitive loss properties, Establish future conditions scenarios for use in the City of Tampa Stormwater Manual, Create a future conditions groundwater map, Differentiate areas of the city and apply unique codes for areas susceptible to sea level rise, Increase requirements for upland water storage at the lot level for both commercial and residential scenarios, Consider future rainfall projections when establishing stormwater standards, Establish resilient building practices through policy, Finalize and implement policy recommendation from the Coastal Area Action Plan study, Ensure strict enforcement of the most current Florida Building Codes, Avoid harmful or hazardous uses in the Coastal High Hazard Area, Familiarize residents with environmental hazards and response, Create a map that triggers specific information delivery, Provide a survey at relevant community events and online, Create a culture around climate hazards, Expand and promote programs such as Mangrove Marcus, Explain flood insurance and potential liabilities to property owners, Create overlay zones that relate to future sea level rise projection, Create a real estate disclosure policy or property report card, Create a climate resilience committee, Develop project opportunities to make climate initiatives immediately actionable, Use future conditions criteria for capital improvement projects, planning, and permitting, Integrate tree plantings into new mobility projects, Begin an intense tree planting effort along trails, Provide tree canopy or other shading within the pedestrian mobility network, Integrate future conditions into all planning and capital improvement projects, Create overlay zones that relate to future sea level rise projection","Include tree planting and demolition information in a coordinated GIS database, Hire a data manager, Use future conditions for capital improvement projects and permitting, Inventory vehicle miles traveled (VMTs) in the City and set realistic targets for VMT reduction, Ensure policies do not unnecessarily prioritize vehicle-centric infrastructure, Quickly expand dedicated, protected spaces for bicyclists and pedestrians, using affordable and efficient methods, Provide tree canopy or other shading within the pedestrian mobility network, Begin an intense tree planting effort along trails, Coordinate with HART to ensure sufficient shade at bus shelters, Integrate tree plantings into new mobility projects, During all major roadway projects place utility wires underground or install underground conduit, Create a standards ordinance to establish minimum criteria for the integration of complete streets in capital improvement projects, Beginning with a pilot effort in Sulphur Springs, test and expand upon initiatives to connect multiple modes of safe transportation, Allocate sufficient resources in mobility projects to manage long-term maintenance of project-associated trees, Implement the Transit Oriented Development/Mixed-Use Corridor zoning and land use recommendations from City Planning studies, Expand the Neighborhood Commercial District Plan program, Change land use code and zoning to promote the 10-minute neighborhood concept, Identify high density locations in the City’s future land use plan and prioritize regional and multi-modal transit accommodation in proximity, Prioritize public CIP funding in neighborhoods with density, Follow the Vision Zero Action Plan, including the creation of a Safe Routes to Places program, Re-evaluate, decrease and, where appropriate, eliminate off-street parking requirements, Establish transit and other mobility plans in a formalized document, Modernize and expand the streetcar system, Support regional transit connections such as the Brightline, Explore potential options for transit affordability, Direct consistent funding towards building renovations for energy reduction, Install solar panels at municipal facilities, Mandate that all new municipal construction should utilize solar energy when possible, Continue to build the City’s electric and hybrid vehicle fleet, Hire an energy manager, Develop a framework for comprehensive energy consumption tracking, Continue to conduct a greenhouse gas inventory every 5 years, Form a working group to evaluate options for policy that incentivizes solar energy production and energy efficiency projects, Embed weatherization into the City of Tampa Owner-Occupied program, Facilitate connections between the community and solar programs, Review historic district codes to ensure opportunities to install solar, Work with TECO to develop a decentralized power generation plan, Examine existing municipal properties and transition landscape plantings away from requiring fertilizer, Increase littoral edge standards in the Stormwater Manual, Establish a wetland policy to protect critical ecosystems, Integrate tree planting into public works and mobility projects, Inform the public about impacts from tree canopy loss, Move overhead utilities underground during streetscape projects, Work with TECO to prioritize underground utilities, Establish new tree planting procurement methods, Increase Tampa Parks and Recreation Department staff, Consider the most appropriate personnel to administer the Urban Forestry Management Plan, Enhance tree inventory methods, Explore opportunities to introduce nature-based solutions to the coastal edge, Conduct a seawall and shoreline inventory, Review and implement a version of the TBRPC living shoreline ordinance, Require habitat mitigation offset fees for seawalls, Establish no-interest loans for conversion of seawall to living shoreline, Coordinate opportunities to use dredge material with the Army Corps channelization project, Coordinate small pilot projects and monitoring to test resilience applications, Work with the Tampa Bay Estuary Program to create a plan that reduces nutrient loads, Study the Hillsborough River and its tributaries, Address minimum flows in the Hillsborough River, Fund water quality initiatives such as street sweeping, Develop training programs for green jobs, Create a position to coordinate Resilient Tampa and Climate Action and Equity Plan goals, Complete a comprehensive review of existing policies within each department, Coordinate the integration of climate action initiatives into all department planning, Explore the potential to build mitigation and adaptation funds through policies such as a green building ordinance, Create fees for projects that defer climate costs, Allocate a percentage of scoping for resilience funding opportunities in new projects, Locate and develop Adaptation Action Areas, Create planning overlay zones related to future sea-level rise impacts, Digitize elevation certificates, Include tree planting and demolition information in a coordinated GIS database, Integrate future conditions into all planning and capital improvement projects.",N/A
Savannah,GA,2009,Green Plan,N/A,"Hire a qualified authority to conduct analysis and prepare an adaptation plan, Develop an action plan based on recommendations from climate change adaptation plan, Use biodiesel for the County fleet, Require “cool” roofing in all new structures countywide, Commit to planting 365 new trees each year, Comprehensive upgrade of all existing County owned buildings, Purchase or generate green power for municipal operations, Implement an environmentally preferable procurement policy, Create a “business challenge” to meet GHG reduction goals, Provide support and recognition for businesses participating in the business challenge, Eliminate CFCs and HCFCs from County buildings, Implement a countywide weatherization program for low income housing, Subsidize employee's CAT fare, Create a revolving fund for energy conservation measures, Implement a climate change and energy conservation education program, Implement environmental education in all public school curriculum, Carpooling system, Compile guidelines for complete streets for new development, Establish guidelines for a complete street, Inventory and prioritize specific geographic areas for complete streets program, Design and implement a countywide climate change education plan, Establish a citizen resource program to help citizens reduce their own GHG emissions, Establish and build a base of support for a climate change initiative.","Require LEED Silver buildings for new County-funded buildings, Require the use of fly ash/slag in all concrete used in County construction projects, Require 25% construction and demolition waste from any development project to be recycled, Adopt a grey water ordinance for new development, Create ""green collar"" jobs through construction apprenticeship programs, Provide tax exemptions for buildings receiving LEED Gold or higher certification, Update building code for low flow toilets, Require all new CAT buses be hybrid, electric or natural gas, Require moisture sensors on irrigation systems, Update local building code for energy efficiency measures, Require car wash facilities to recycle water, Use biodiesel for County fleet, Require ""cool"" roofing in new structures, Plant 365 new trees each year, Comprehensive upgrade of County buildings, Purchase or generate green power for municipal operations, Implement environmentally preferable procurement policy, Create ""business challenge"" for GHG reduction, Eliminate CFCs and HCFCs from County buildings, Implement countywide weatherization program, Subsidize employee CAT fare, Create a revolving fund for energy conservation measures, Implement climate change and energy conservation education program, Implement environmental education in public schools, Establish carpooling systems, Use LED light bulbs in traffic signals, Provide residential curbside recycling, Provide commercial recycling, Implement a green fleet program, Promote local academic institutions for renewable energy curriculum, Utilize Green Enterprise Zone tax abatements, Pass resolution supporting coastal wind energy, Offer property tax exemption for alternative energy systems, Conduct inventory for solar installations, Install pilot solar installations, Explore Wind for Schools projects, Develop Sunshine Bus Stop Project, Increase renewable energy use and production, Promote sustainable green space/land use decisions.","Require LEED Silver buildings for any new County-funded buildings, Create an integrated, multimodal transportation system, Promote sustainable and informed green space/land use decisions, Increase public awareness and understanding of a whole-systems approach for land use and green space management, Expand bicycle paths and bicycle lanes throughout the community, Facilitate a comprehensive approach to water management, Provide tax exemptions for any building or house receiving a LEED Gold or higher certification, Support local recycling programs, Implement a green fleet program, Require all new CAT buses be hybrid, electric or natural gas, Require moisture sensors on all irrigation systems countywide, Update local building code to reflect no cost/low cost energy efficiency measures, Require all car wash facilities to recycle their water, Develop a Critical Thinking Matrix to evaluate decisions."
Hartford,CT,2017,Mitigation Primary CAP,"Flooding, Extreme weather events, Food insecurity, Aging levee system, Emerald ash borer infestation","Develop Adaptation Plans for Flooding, Improve Tree Canopy Coverage, Integrate Green Infrastructure Into Roadway Design","Cleaner energy, reducing fossil fuel dependence, cuts energy costs, reduces greenhouse gas emissions, diverts stormwater, Green Infrastructure.","Ensure Development of Emergency Transportation Plan, Integrate Green Infrastructure Into Roadway Design, Treat Public Trees to Prevent the Emerald Ash Borer, Prioritize Maintenance of Public and Private Trees, Promote Construction of More Microgrids, Utilize Energy Improvement District to Explore Resiliency Projects, Facilitate Commercial Indoor Farming, Create a Plan for Food Distribution in Emergency Situations, Develop Adaptation Plans for Flooding, Improve Tree Canopy Coverage."
Anaheim,CA,2020,Mitigation Plan,N/A,N/A,"Investments in renewable power supplies, Methane capture power generation system at Frank R. Bowerman Landfill, Large-scale solar project in Riverside County, Energy efficiency programs, Lighting upgrades to LEDs, Weatherization programs, Distributed solar energy systems, Solar for Schools Program.","Water conservation, drought resiliency, shade trees, street lighting, transportation electrification, fleet electric vehicles."
Atlanta,GA,2017,Resiliency Plan,"Poverty, socio-economic inequity, housing insecurity, gentrification, displacement.","Improve responsiveness to Stormwater Flooding, Increase use and access to solar energy by 2020 through the creation of Solarize Atlanta, Protect and expand Atlanta’s tree canopy, Launch a restaurant water efficiency pilot program for the City of Atlanta, Create a stormwater utility fee to develop and fund a comprehensive stormwater management program, Complete construction of the first segment of the Proctor Creek Greenway by 2018, Develop a Parks and Greenspace Master Plan by 2019","Increase use and access to solar energy, Develop a Parks and Greenspace Master Plan, Improve quality of affordable housing and strengthen resident resilience.","Fosters Long-Term and Integrated Planning, Promotes Leadership and Effective Management, Promotes Cohesive and Engaged Communities, Empowers a Broad Range of Stakeholders, Enhances and Provides Protective Natural and Manmade Assets, Ensures Continuity of Critical Services, Provides Reliable Communication and Mobility, Ensures Public Health Services"
Lakewood,CO,2015,Green Plan,N/A,"Upgrade existing infrastructure, update standards to minimize vulnerability, develop economic management policies, develop social management policies, develop natural resource management policies, incorporate climate change preparedness into municipal operations, incorporate climate change preparedness into programs, incorporate climate change preparedness into planning efforts, incorporate climate change preparedness into policies, monitor impacts of climate change, adapt strategies and plans as necessary, prioritize stormwater management projects, guide development standards for stormwater management, promote use of green infrastructure for stormwater management.","Emission reduction assessments, community solar projects.","Regular update of greenhouse gas emissions inventory, Conduct municipal operations greenhouse gas inventory, Regularly report data to emission tracking entities, Develop tools and standards for tracking emissions, Conduct climate change vulnerability assessment, Identify future climate scenarios and impacts on infrastructure, public safety, and ecosystems."
Portland,OR,2015,Mitigation Primary CAP,"Increased temperatures, Increased incidence of drought, Increased wildfire frequency and intensity, Increased incidence and magnitude of damaging floods, Increased incidence of landslides","Strengthen emergency management capacity for emergencies, Improve community capacity to respond to impacts, Ensure participation and benefits to vulnerable populations, Support adaptive building demonstration project, Recognize climate variables in infrastructure management, Improve monitoring and data collection for trends and shifts.","Reduce carbon emissions, Energy efficiency, Reuse and recycling, Biking and transit, Land use, Home weatherization, Tree preservation","Emergency Management, Community Resilience, Vulnerable Populations, Adaptive Building Techniques, Asset Management, Monitoring and Data Collection, Detention Facilities, Water Supply, Bull Run Watershed, Vector Control Coordination, Landslide Risk"
Fayetteville,NC,2009,Green Plan,N/A,"Reforestations as a stormwater/air quality mitigation for tree removal, Integrated water resources plan to maximize water efficiency, Protecting groundwater and the watershed, Maintaining water infrastructure to minimize leakage, Protecting the Cape Fear River watershed.","Maximize energy and water efficiency and the use of alternative sources in City operations and the community, maximize the cost-effective use of low emitting and recycled content materials in City facilities and operations, promote the use of high mileage, alternative fueled and low emitting vehicles, develop an integrated alternate fuels strategy for public and private vehicles.","Work with and identify best practices from local stakeholders, Maintain and upgrade the City’s facilities utilizing schedules based on the anticipated life of each system, Develop a utility infrastructure plan to maintain and improve systems, Encourage Fayetteville’s short term residential property owners to weatherize and install energy and water efficiency measures, Establish a smart grid program, Coordinate energy efficiency retrofit and weatherization efforts, Protect the Cape Fear River watershed, Develop an urban forestry plan to protect and expand the city’s tree resources, Enforce the Water Shortage Response Ordinance, Implement programs to manage water quality and quantity in stormwater runoff."
Anchorage,AK,2019,Mitigation Primary CAP,"Wildfire risk, Flooding, Non-native insect vectors, Respiratory distress from smoke, Unpredictable salmon runs","Improve the local Emergency Alert System (EAS) capability, improve local Mass Care response capabilities for sheltering, develop an emergency food plan that includes a food needs assessment, engage the business and health care community in developing emergency response plans and business continuity plans, identify key secondary access routes for emergency response and evacuation in Hillside, Girdwood, and Eagle River areas, convene at least annually to review and provide comments on the annual Climate Action Plan progress report and workplan, review and provide comments on the updated Climate Action Plan every 5 years, provide consultation on equity considerations during implementation.",N/A,"Give Community Councils tools for emergency preparedness, Improve the local Emergency Alert System, Improve local Mass Care response capabilities, Develop an emergency food plan, Engage the business and health care community in emergency response planning, Identify key secondary access routes for emergency response and evacuation, Develop a household emergency preparedness program, Develop capacity for household wildfire mitigation, Create opportunities for safe food preservation and storage education, Increase household education about water quality and food storage risks, Educate the public about non-native insect vectors, Review recreational burn guidelines, Expand visibility of the Anchorage Air Quality Index, Educate the public about health risks of higher temperatures, Provide culturally-appropriate resources for climate change-related mental health impacts."
Durham,NC,2021,Mitigation Plan,N/A,"Convert natural gas equipment to electric equipment as feasible, Install solar canopies and EV charging, Explore landfill solar options, Implement projects using solar and battery storage for community resilience hubs, Investigate geothermal energy for heating and cooling, Continue pursuit of Duke Energy GSA or similar program, Evaluate purchase of Renewable Energy Credits (RECs), Explore opportunities to source Renewable Natural Gas, Advocate in Duke Energy IRP for increased renewable resources, Monitor and evaluate emerging technology for renewable supply, Establish and expand innovative carbon reduction practices, Develop partnerships with key stakeholders.","Energy audits, equipment retrofits, benchmarking, LED conversions, converting natural gas to electricity in buildings and water system facilities, electrifying vehicle fleet and transit system vehicles, on-site renewable energy generation, off-site renewable energy procurement, purchasing renewable energy credits (RECs) or carbon credits, green roofs, low-embodied carbon concrete.",N/A
Cape Coral,FL,2017,Resiliency Plan,"Flooding, coastal storms, sea level rise, tropical storms and hurricanes, drought.","Identify, protect and adapt protections of ecologically important areas, protect and restore natural defenses, prevent or limit groundwater extraction to protect coast, prohibit development or engineering ""solutions"" that block wetland migration, update drought management plans for regular droughts, investigate methods to prevent saltwater intrusion, develop additional freshwater sources for irrigation and fire protection, increase flow-through in freshwater canals, plan to increase height of separation weirs, design drainage systems with vegetated swales, careful placement of facilities to avoid hazard areas, increase use of rain barrels and rain collection systems, use native plants and reduced irrigation, restoration of flow ways and increasing surface water storage, integrate climate change mitigation and adaptation, increase access to air conditioning, prepare for heat stress reduction and response, maintain strict regulation of air pollutants, outreach to businesses and health sector, develop programs for species migration, establish living shorelines, establish migration routes for wildlife, restore mangroves, regulate import of exotics, remove invasive species and restore native species, use more climate-resilient landscaping.","Update drought management plans, develop additional freshwater sources, increase flow-through in freshwater canals, increase use of rain barrels, recycling fluids and waste, reduce travel, reduce carbon emissions, increase energy efficiency, reduce energy output, public education on reducing GHG emissions, fund long-term research, prioritize climate change adaptation funding, use climate-resilient landscaping, plant native shade trees, start Plant-A-Tree program, capture digester gases, channel water to pervious areas, charge more for water, use cisterns/rain barrels, educate on water conservation, composting and mulching, improve water systems, maintain drinking water standards, use renewable energy, promote LEED standards, promote green building, reduce greenhouse gas emissions.","Stronger building codes for homes, evacuation plan, catastrophe-bond, redundancy of processes, collaborative multi-sector approaches, planning and foresight, diversity and decentralization, plans for failure, educational and professional licensing requirements, communicating and sharing knowledge, integrating adaptation into planning and codes, connecting scientific research with practical applications, reducing potential for damage to built environment, developing a local adaptation plan, evaluating transportation infrastructure at risk, updating drought management plans, reducing/preventing salt water intrusion, developing additional freshwater sources, increasing flow-through in freshwater canals, raising separation weirs, designing drainage systems with vegetated swales, considering facility placement, increasing rain barrel use, using native plants for reduced irrigation, recycling waste stream from fleet, recycling and hazardous waste collection, reducing travel, using conservation funds for buffer lands, filter marsh installation, keeping pollutants out of water, restoring flow ways, using BMPs and land stewardship, encouraging renewable energy, implementing LEED® standards, green lodging certification, green purchasing policies, purchasing efficient vehicles, behavioral changes for transportation, critical human resources, offsite data storage, public information outreach, protecting ecologically important areas, stormwater management processes, incorporating Low Impact Development (LID), incorporating LEED® standards, wetland protection, increasing shoreline setbacks, increasing alternative energy use, land exchange programs, encouraging living shorelines, managing infrastructure realignment, preparing for storm events, encouraging natural breakwaters, partnering with utilities for public education, preventing groundwater extraction, prohibiting development blocking wetland migration, prohibiting development subsidies, promoting green building alternatives, promoting green roof technology, promoting wetland accretion, protecting barrier islands, protecting water quality, restoring natural defenses, providing alternative transportation, purchasing development rights, redefining flood hazard zones, reducing carbon emissions, regulating fertilizer use."
Alameda,CA,2019,Equal Adaptation-Mitigation Plan,"Flooding, extreme heat, wildfire smoke, droughts, sea level rise","- Update all master plans and City ordinances governing land use to incorporate adaptation strategies outlined in the CARP.
- Develop and implement policies to prioritize open-space protection and restoration to account for sea level rise.
- Leverage opportunities to evaluate strategic open-space planning for inundation and containment areas in near-shore green spaces.
- Develop incentives for cluster development in low-risk areas using density bonuses, reduced impact fees, tax incentives, and streamlined permitting.
- Facilitate disclosure requirements for real estate agents and lessors for residential and commercial properties regarding future flood and groundwater exposure due to sea level rise.
- Consider a voluntary transfer of development rights program to allow property owners to sell development rights in high-risk areas in exchange for rights in low-risk areas.
- Define and establish zoning overlays that identify areas at high risk for various hazards.
- Design and permit shovel-ready adaptation projects at areas of location-based priority flooding.
- Conduct a study on sea level rise impacts on groundwater rise in Alameda.
- Fill critical information gaps related to shoreline condition and jurisdiction to create additional shovel-ready shoreline adaptation work.
- Integrate findings on groundwater rise into the adaptation planning process.
- Construct shoreline adaptation project at Veteran’s Court seawall.
- Develop shovel-ready shoreline adaptation project at Veteran’s Court seawall.","Telecommuting, New bike lanes, Traffic signals synchronized, EasyPass distribution, Electric leaf blowers, EV chargers/charging points, LEVs and ZEVs registration, EVs registered and rebates, Workplace/retail chargers, Light-duty EVs for City fleet, Reduction in natural gas consumption, All-electric residences, Rebates for natural gas-to-electric clothes dryers and heat pump water heaters, Green roofs.","stormwater capacity upgrades, drought-resistant landscaping, emergency operations center for extreme heat events, cooling centers, heat island adaptation measures, tree plantings, emergency operations center for wildfire smoke-related events, building and infrastructure retrofit for liquefaction risk, financial and human resources development, community engagement, increasing social resilience, transparency support, sea level rise projections review, flooding protection system improvements, shoreline adaptation, urban forest development, shoreline adaptation project at Veteran's Court seawall, community outreach during emergencies, water conservation programs, adaptation project design and permitting, bike lanes, EasyPass program expansion, green roofs installation, adaptive strategies in master plans, open-space protection and restoration, shoreline risk disclosure, shoreline zoning overlays, stormwater system resiliency and capacity increase"
Lincoln,NE,2021,Mitigation Primary CAP,"Flooding, Drought, Reliance on Fossil Fuels, Public Health Risks, Disproportionate Impacts on Vulnerable Populations","Implement recommendations of the Salt Creek Resiliency Study, Prepare for federal adoption and make publicly available an updated floodplain map, Conduct a self-assessment of information for communicating risks from flooding, Develop a public health heat response plan, Assess health equity impacts of climate change in Lincoln, Identify public cooling centers for extreme heat days or public warming centers for extreme cold days, Create a “One Water” subcommittee for the protection of water resources, Consider developing a tick surveillance program, Change the subdivision ordinance to require an intended list of street trees in preliminary plats, Expand disease reporting system and integrate with animal disease reporting systems, Enhance current mosquito surveillance programs, Assess the heat island impacts in Lincoln and map results.","Incentive-based programs promoting renewable energy systems, Expand incentive-based programs to promote energy-efficiencies in buildings, Investigate feasibility of public-private partnership for energy efficiency retrofits of buildings, Conduct a carbon sink inventory, Conduct an emissions-reduction analysis of key initiatives, Bluff Road landfill gas alternatives analysis and implementation, Create performance metrics for progress toward emissions goals, Calculate and report community Greenhouse Gas Emissions annually, Investigate return-on-investment for energy efficiency measures and renewable sources.","decarbonization of City fleet vehicles, municipal facilities, and the city's energy generation portfolio, secure a second source of water supply, build resilience from flooding in the Salt Creek Watershed Basin, impacts to vulnerable neighborhoods and businesses, increase minimum stream corridor requirements, amend regulatory standards for freeboard, amend requirements of the Drainage Criteria Manual, prepare updated floodplain map, comprehensive Salt Creek levee breach scenario analysis, outreach and education efforts about flood risk, public accommodations to vulnerable people, adapt ""MyLNK"" app for emergency management, ""NeighborLNK"" program, emergency operations plans for climate-related risks, workplace heat alert program, heat index health warnings, public cooling and warming centers, health equity impacts assessment, heat island impacts assessment, public health heat response plan, workforce development plan update, tree canopy assessment, emergency response program for downed trees, prairie restoration and protection, native plantings support, Rain-to-Recreation model, comprehensive strategies from Salt Creek Resiliency Study."
Alexandria,VA,2019,Mitigation Only CAP,"changing climate conditions, environmental emergencies, flooding, stormwater pollution, GHG emissions","complete a climate vulnerability assessment, update Energy and Climate Action Plan, update the City’s Emergency Operations Plan and Continuity of Operations Plan, develop and implement a state-level legislative and regulatory engagement strategy",N/A,"complete a climate vulnerability assessment, update the Energy and Climate Action Plan, update the City’s Emergency Operations Plan and Continuity of Operations Plan, develop and implement a state-level legislative and regulatory engagement strategy, establish a multidisciplinary task force, establish sustainability criteria for investments"
Phoenix,AZ,2021,Mitigation Primary CAP,N/A,N/A,"Install solar energy generation systems on affordable housing developments, Achieve net-zero GHG emissions for municipal operations electricity use by 2030, Support energy-efficiency upgrades to existing buildings, Develop community-wide conservation and renewable-energy programs, Promote development of community-wide energy projects, Design and construct all new buildings to Living Building Challenge or equivalent, Support policies for net-zero GHG emissions electricity grid, Implement Complete Streets Policy, Increase the use of low carbon fuels, Accelerate electric vehicle adoption, Reduce single occupant vehicle trips, Implement programs to reduce waste, Convert methane from landfill into renewable natural gas, Capture biogas from wastewater treatment, Increase reuse and recovery of waste materials, Transition to green alternatives from hazardous materials, Use renewable sources of energy for water treatment.","increase resilience of the city against the effects of climate change in the following focus areas: air quality, local food system, heat, water, increase shade and create cool corridor network, improve conservation of water resources"
