Alameda,CA,2019,Equal Adaptation-Mitigation Plan,"Flooding, sea level rise, extreme heat, drought, wildfire smoke","Update all master plans and City ordinances to incorporate adaptation strategies, develop and implement policies to prioritize open-space protection and restoration to account for sea level rise, develop incentives for cluster development in low-risk areas, facilitate disclosure requirements for real estate agents and lessors regarding future flood and groundwater exposure, consider a voluntary transfer of development rights program for property owners in high-risk areas, define and establish zoning overlays for high-risk hazard areas with location-specific policies and additional conditions based on triggers or thresholds such as sea level rise.","Number of employee workdays spent telecommuting, miles of new bike lanes, number of traffic signals synchronized, number of EasyPasses distributed, number of electric leaf blowers purchased, number of new permitted EV chargers/charging points, number of new LEVs and ZEVs registered, number of EVs registered based on AMP’s program, number of rebates issued by fleet dealers, number of workplace/retail chargers installed per year, number of light-duty EVs purchased for the City fleet, percent reduction in natural gas consumption, number of residences built as all-electric, number of rebates issued for natural gas-to-electric clothes dryers and heat pump water heaters, number or residences and commercial properties installing green roofs, tons of diverted organic waste converted to compost and applied to parks/open areas, number of new trees planted each year.","Enhance natural shoreline habitat, increase resiliency of the stormwater system, reduce heat island effect, protect public health from smoke impacts, ensure building and infrastructure retrofit standards, update master plans for adaptive strategies, prioritize open-space protection, restore open-space, develop incentives for development in low-risk areas, facilitate disclosure requirements for real estate, allow voluntary transfer of development rights, define zoning overlays for high-risk areas, incorporate adaptive capacity in land use policies."
O'ahu,HI,2020,Mitigation Only CAP,"Sea level rise, High tide flooding, Coastal erosion, Changes in rainfall patterns, Increasing temperatures",N/A,"Encourage Density and Mixed Land Use in Strategic Areas, Encourage Mode Shift through Parking Efficiency, Electrify the City Fleet and Support High Efficiency Vehicles, Reduce Energy Demand by Increasing Energy Efficiency, Enable and Provide Multiple Modes of Green Transportation, Maximize Energy Efficiency and Renewable Energy throughout City Operations and Assets, Expand Renewable Energy Planning and Expedite Permitting, Promote Waste Prevention, Maximize Waste Resource Efficiency",N/A
O'ahu,HI,2019,Resiliency Plan,"Hurricane, Tsunami, Infrastructure Failure, Rainfall Flooding, External Economic Crisis","Expand Opportunities for Methane Capture and Re-Use, Expand Electric Vehicle Charging Infrastructure Island-Wide, Accelerate Carbon-Free New Mobility Options, Ensure Equal Access to Sustainable Transportation Options and Cost Savings, Transform the City’s Public Fleet to 100% Renewable Fuel by 2035, Chart a Climate Resilient Future by Creating and Implementing a Climate Adaptation Strategy, Protect Beaches and Public Safety with Revised Shoreline Management Rules, Protect Coastal Property and Beaches Through Innovation and Partnerships, Establish a Storm Water Enterprise Fund to Better Finance Water Management, Deploy Sustainable Roof Systems to Manage Urban Heat and Rainfall, Keep O‘ahu Cool by Maintaining and Enhancing the Community Forest, Minimize Economic and Property Risk within the Ala Wai Canal Watershed","Expand Opportunities for Methane Capture and Re-Use, Expand Electric Vehicle Charging Infrastructure Island-Wide, Accelerate Carbon-Free New Mobility Options, Ensure Equal Access to Sustainable Transportation Options and Cost Savings, Transform the City’s Public Fleet to 100% Renewable Fuel by 2035","Increase Coordination with Neighborhood Emergency Preparedness Groups, Increase City-Community Relationships through Volunteerism, Weave a Tighter Community With Neighborhood Gatherings, Empower Neighborhoods to Co-Design Safe and Complete Streets, Develop a Network of Community Resilience Hubs, Establish an O‘ahu Emergency Food Supply and Storage Strategy, Ensure Access to Fuel Supplies to Aid Disaster Response and Recovery, Increase O‘ahu’s Preparedness Utilizing Scenario Modeling and Artificial Intelligence, Develop and Implement a Long-Term Disaster Recovery Plan for O‘ahu, Ensure City Partnership in O‘ahu’s Collective Impact Resilience Efforts, Create a City-Community Liaison to Leverage Non-Profit and Volunteer Assets."
Oakland,CA,2020,Mitigation Primary CAP,"Sea level rise, air pollution, wildfire risk, financial risks from climate change, displacement of residents and businesses","Fund Creation and Operation of Resilience Hubs, Enhance Community Energy Resilience, Fund and Implement Citywide Vulnerability Assessment and Comprehensive Adaptation Plan, Wildfire Risk Reduction, Identify and Reduce Financial Risks from Climate Change, Expand and Protect Green Infrastructure & Biodiversity","Align All Planning Policies & Regulations with ECAP Goals & Priorities, Align Permit and Project Approvals with ECAP Priorities, Take Action to Reduce and Prevent Displacement of Residents & Businesses, Abundant, Affordable, and Accessible Public Transit, Create a Zero Emission Vehicle (ZEV) Action Plan, Establish Temporary and Permanent Car-Free Areas, Rethink Curb Space, Expand and Strengthen Transportation Demand Management Requirements, Ensure Equitable and Clean New Mobility, Expand Neighborhood Car Sharing, Eliminate Natural Gas in New Buildings, Plan for All Existing Buildings to be Efficient and All-Electric by 2040, Prevent Refrigerant Pollution, Reduce Lifecycle Emissions from Building Materials, Require All Major Retrofits of City Facilities to be All-Electric, Eliminate Disposal of Compostable Organic Materials to Landfills, Strengthen Infrastructure for Edible Food Recovery, Eliminate Single-Use Plastics & Prioritize Reuse in Food Preparation, Distribution, and Sale, Support the Reuse, Repair, Recovery, and Refurbishment Economy, Expand Community Repair Resources, Establish a Deconstruction Requirement, Reduce Emissions from Port Vehicles and Equipment, Reduce Emissions from Electricity, Phase Out Fossil Fuel Dependency in All City Agreements and Contracts, Accelerate City Fleet Vehicle Replacement.","Fund Creation and Operation of Resilience Hubs, Enhance Community Energy Resilience, Fund and Implement Citywide Vulnerability Assessment and Comprehensive Adaptation Plan, Wildfire Risk Reduction, Expand and Protect Green Infrastructure & Biodiversity, Develop Local Carbon Investment Program, Expand and Protect Tree Canopy Coverage, Rehabilitate Riparian Areas and Open Space, Explore Carbon Farming, Phase Out Fossil Fuel Dependency in All City Agreements and Contracts, Accelerate City Fleet Vehicle Replacement, Establish the Oakland Climate Action Network to Support Inclusive Community Engagement"
Oklahoma City,OK,2020,Adaptation Plan,"climate change, extreme heat, flooding, tornadoes, wildfires",N/A,"Increase tree and vegetation cover, make roofs and hardscapes cooler, implement development and conservation strategies, use highly reflective materials for new or replacement roofs on City facilities, develop guidance for green roof installations, develop low-impact development implementation strategy for City projects, provide LID training, promote LID features at City facilities, establish design criteria for low-impact development techniques, create a low-impact development manual, promote water quality programs, develop watershed master plans, increase promotion of water quality resources, inventory and reduce herbicide and pesticide use, conduct ecological assessments and develop long-term management plans for watersheds, conduct study to reduce paper consumption, use recycled content paper, transition to paperless agendas, recycle and compost waste, develop zero landfill event toolkit, prioritize green waste diversion, study feasibility of municipal green waste facility, promote strategies to reduce wasted food, adopt building codes to reduce debris during extreme weather, increase recycling access for multifamily properties and commercial businesses.","Increase elevation requirements for new construction in the 500-year floodplain, diversify and decentralize electricity infrastructure, develop solar microgrids."
Orlando,FL,2018,Mitigation Primary CAP,N/A,"Increase urban tree canopy coverage, Enhance community resiliency, Implement solar plus storage demonstration on critical infrastructure for grid resilience, Implement urban heat island reduction through urban tree canopy, green space and cool roofs/pavement, Develop a tiny home or other permanent supportive housing community for homeless veterans and/or climate refugees.","Reduce GHG 90%, Ensure 100% of new and existing buildings meet green building standards, Obtain 50% of electricity from renewables, Reduce the dependency of the local economy on energy, No waste to landfills or incinerators, Increase the use of electric vehicles/alternative fuel vehicles, Increase to majority of trips by foot, bike, carpooling, transit, Establish a “feebate” or tax abatement policy for new construction to meet high-performance standards, Develop 100% Renewable Energy study with OUC and UCF, Devise a Clean Energy for Low-Income Communities Accelerator (CELCA) plan, Establish a carbon-offset for visitors to Orlando, Implement a smart microgrid demonstration project with OUC, Implement solar plus storage demonstration on critical infrastructure for grid resilience, Implement smart tech to improve multi-modal options, Expand bicycle connectivity and infrastructure throughout Orlando neighborhoods.","Reduce urban heat island, Implement smart microgrid demonstration project with OUC, Implement solar plus storage demonstration on critical infrastructure for grid resilience, Monitor Citywide Air Quality Using New Smart City Technology, Expand bicycle connectivity and infrastructure throughout Orlando neighborhoods, Enhance community health and safety, Reduce flood risk, Slow land subsidence, Incorporate stormwater infrastructure standards, Build permeable sidewalks, swales, and rain retention gardens, Retrofit existing woodlands, Expand parks and open spaces for recreation, Increase urban tree canopy and green space, Increase tree canopy to 40%, Ensure access to parks or open spaces within ½ mile of residents, Adopt ordinances restricting fertilizers, herbicides and pesticides, Implement Energy Saving Trees program, Provide water conservation initiatives, Establish a Residential Rain Barrel Program, Amend the Land Development Code for smart irrigation technology installation."
Pembroke Pines,FL,2014,Green Plan,"Carbon emissions, carbon dioxide levels, increased temperatures, ocean acidity, extreme weather","Incorporate climate change into long range planning, Enhance protections for the Eagle Sanctuary, Review the City's Wetland Management Plan, Identify high water users and ensure compliance with best management practices, Encourage Florida Water StarSM standards, Incorporate Green Infrastructure, Partner for proper disposal of medications, Use reclaimed water for irrigation, Install water reuse techniques in large developments, Partner with the Broward MPO on corridor projects, Identify parcels for development along corridors, Provide canopy along sidewalks, Identify and create safe bike paths, Encourage bike racks in commercial areas, Encourage shelter and shade at bus stops, Monitor and modify bus network routes, Identify need for express bus west of I-75, Encourage car share or car pool program, Create pedestrian access near shopping centers, Encourage interconnections between developments, Promote alternative transportation options, Foster partnerships with community members and organizations, Facilitate community and waterway cleanup programs, Establish a sample National Wildlife Certified garden, Replace lighting within parks and facilities with LED, Conduct energy audits on City buildings, Use Green Infrastructure on public property, Encourage electronic submittals to reduce paper waste, Implement an internal recycling program.","Promote the use of alternative transportation to reduce carbon emissions, Promote energy efficiency and renewable energy, Encourage the installation of bike racks, Encourage renewable energy upgrades, Encourage and promote energy conservation practices, Encourage the use of low volatile organic compounds, Encourage new development to use and install renewable energy, Explore purchasing of renewable energy credits, Encourage community outreach on energy conservation tips, Encourage new development to follow passive solar design principles, Explore and identify funding for solar panels on public buildings, Promote transit-oriented development, Encourage shelter and shade at bus stops, Create pedestrian access to shopping centers, Develop interconnections between developments, Encourage carpool programs, Use Green Infrastructure techniques and principles, Internal recycling program in all City departments, Internal quality control standards for sustainable practices, Adoption of environmentally preferable purchasing policies.","Promote energy efficient upgrades, develop policies and remove barriers to foster the growth of renewable energy, incorporate climate change into long range planning, review Green Initiatives and policies every three years, strategic planning for a future that is resilient, integrating environmental stewardship into decision-making, continue intergovernmental coordination, phase in LED lighting, encourage and promote energy conservation."
Philadelphia,PA,2021,Mitigation Primary CAP,"hotter temperatures, increased precipitation, severe weather events, flooding, heat vulnerability","Develop Citywide Climate Resiliency Strategy, Complete the Urban Agriculture Strategic Plan, Update the Office of Emergency Management's Hazard Mitigation Plan, Create a citywide adaptation roadmap, Implement recommendations from the PDPH Climate Change and Health Plan, Explore opportunities to build community resilience through neighborhood-level interventions, Establish a citywide climate change adaptation plan, Develop Planning & Design Guidance with climate change considerations.","Citywide Clean Electricity Supply, Energy Efficient Buildings, Lower Municipal Energy Use, City Wide Composting, Carbon Sink Network.","Clean energy workforce development, Local food network support, Engaged citizens for climate action, Citywide Climate Resiliency Strategy, Climate informed planning, Neighbourhood-level interventions such as Beat the Heat Hunting Park, Establishment of an Environmental Justice Advisory Commission, Urban Agriculture Strategic Plan, Urban Forest Strategic Plan, Public Transit Strategic Plan, Municipal Clean Fleet Plan, Business diversification study for Philadelphia Gas Works (PGW), Planning & Design Guidance with climate change considerations, Community Heat Resilience Plan, Green space investment, Implementation of best practices in building management, Flood Risk Management Task Force."
Phoenix,AZ,2021,Mitigation Primary CAP,"Climate change, urbanization, political and economic crises, population growth, heat.",N/A,"Renewable energy projects, energy efficiency upgrades, utility partnerships, community-wide conservation and renewable-energy programs, promote development of community-wide energy projects, microgrids, implement Complete Streets Policy and Active Transportation Program, increase electric vehicle adoption and infrastructure, reduce single occupant vehicle trips, reduce waste, increase reuse, recycling and recovery of waste materials, convert methane to renewable natural gas, capture landfill gas, capture biogas from treatment processes, increase renewable sources of energy, transition to green alternatives.","Meet U.S. EPA National Ambient Air Quality Standards (NAAQS), All people living in Phoenix will have enough to eat and have access to affordable, healthy, local, and culturally appropriate food, Businesses that produce, process, distribute, and sell local and healthy food will be recognized as integral to the economy and encouraged to grow and thrive in Phoenix, Growing food in Phoenix and the region will be easy and valued, for personal or business use, Food-related waste will be prevented, reused, or recycled via sustainable food production practices that maintain a healthy environment, Develop food policies and actions that address local and global challenges posed by climate change, urbanization, political and economic crises, population growth and other factors, Create a network of 100 cool corridors in vulnerable communities by 2030, Increase shade provided by trees or constructed shade in 'flatland parks' and street rights-of-ways to achieve a 25% tree and shade canopy in pedestrian areas by 2030, Provide resources and services to residents to manage heat, Increase the use of high albedo or reflective materials in infrastructure projects, Develop HeatReady certification for cities in partnership with ASU by 2025, Identify and implement infrastructure projects to ensure water security, Improve conservation of water resources by improving stormwater management, optimizing water use, conducting water audits, and utilizing wastewater, Increase outreach and provide programs to residents and businesses to reduce water use to 155 GPCD by 2030, Achieve net-zero GHG emissions for municipal operations electricity use by 2030 through renewable energy projects, energy efficiency upgrades, and utility partnerships, Support energy-efficiency upgrades to existing buildings through community-wide conservation and renewable-energy programs, Promote development of community-wide energy projects, Design and construct new buildings to Living Building Challenge or equivalent standards by 2050, Support policies that help shape a net-zero GHG emissions electricity grid by 2050, Implement Complete Streets Policy and Active Transportation program, Increase community-wide use of low carbon fuels, Rapidly accelerate electric vehicle adoption, Reduce single occupant vehicle trips to 60% of all trips, Implement programs to reduce waste and promote social and economic value, Reduce GHG emissions by capturing landfill gas, Increase waste-diversion participation, Transition to green alternatives from hazardous materials, Expand brownfield redevelopment along the Rio Salado, Reduce GHG from water and wastewater treatment by capturing biogas and increasing renewable energy sources."
Portland,OR,2015,Mitigation Primary CAP,"Increased temperatures, Increased frequency of high-heat days, Increased incidence of drought, Increased incidence of landslides, Increased incidence and magnitude of damaging floods","Strengthen emergency management capacity, Improve community capacity, Ensure participation of vulnerable populations, Support adaptive building techniques, Recognize climate variables in asset management, Improve monitoring and data collection, Monitor migration trends","Reduced car travel, Energy efficiency, Reuse and recycling, Biking and transit, Ecoroofs, Land use, Home weatherization, Tree preservation","Emergency Management, Community Resilience, Vulnerable Populations, Adaptive Building Techniques, Asset Management, Monitoring and Data Collection, Climate Migrants."
Providence,RI,2019,Equal Adaptation-Mitigation CAP,"Gas leaks, fossil fuel emissions, pollution in port areas, hazardous materials, inadequate housing maintenance.","Partner with the REJC and other frontline communities, Measure and monitor environmental burden and investments, Use neighborhood-level data to prioritize investments, Obtain community-level GHG and co-pollutant emission source data, Design solutions based on frontline communities' priorities and concerns, Expand energy efficiency, energy access, clean energy and electrification programs, Employ community members to engage with their communities, Expand cross-referrals between existing programs, Create protections for low-income residents through programs like PIPP.","Conduct a municipal building electrification study, Upgrade municipal buildings to shift towards zero energy buildings, Install on-site solar and high efficiency heat pumps or other clean alternatives to natural gas and fossil fuels, Electrify RIPTA bus fleet, Ensure facilities monitor and disclose major pollutants in real-time.","Create a network of Resilience Hubs, Establish Green Justice Zones in Frontline Communities, Upgrade municipal buildings to shift towards zero energy buildings, Explore back-up battery storage and microgrids for critical facilities."
Raleigh,NC,2021,Equal Adaptation-Mitigation CAP,"extreme precipitation, increasing temperatures, increased frequency of drought, hurricanes, sea-level rise","Promote community resilience, Evaluate land use projects for carbon impact, Analyze data to identify heat islands and develop mitigation opportunities, Identify and implement strategies to address repetitive structural flooding, Identify priorities for implementation of Community Climate Action Plan actions, Encourage and incentivize green infrastructure to reduce stormwater runoff and preserve flood storage capacity, Incentivize and encourage opportunities to support green space to promote carbon sequestration, natural habitats, food access and security, and to reduce urban heat islands, Explore and promote additional waste diversion opportunities including organic waste collection, composting, and other waste streams.","Increase non-vehicle mobility, Plan for development that promotes reductions in vehicle miles traveled, Increase access to transit, Explore opportunities to position select greenways as transportation options, Continue expanding sidewalk connections, Analyze community-wide parking availability, Congestion mitigation strategies, Develop strategies with local transportation partners to address congestion, Explore opportunities to provide workforce education, outreach, or incentives for employers to encourage telework or carpooling, Explore opportunities to right-size parking, Improve freight efficiency, Encourage and incentivize adoption of alternative fuel and electric vehicles, Plan the transition of bus fleets to alternative fuels and electric, Promote electric vehicle charging stations, Limit development in hazard-prone areas, Encourage green infrastructure, Preserve green space, Increase energy efficiency, Increase renewable energy adoption, Waste reduction and diversion strategies, Methane capture, Develop collaborative partnerships for innovation.","Promote community resilience, Promote waste reduction and analysis, Develop opportunities for open and natural space, Limit development in hazard-prone areas, Encourage and incentivize green infrastructure to reduce stormwater runoff, Incentivize and encourage opportunities to support green space"
Richmond,VA,2023,Equal Adapatation-Mitigation CAP,"Increasing temperatures, storms, extreme heat, severe storms, poor air quality.","Invasive Species, Conservation, Neighborhood Prioritization, Flood-Prone Land, Conservation Easements, Reduced Mowing, Riparian Development, Green Infrastructure Master Plan, Capacity and Resources, Zoning and Permitting, Project Management Portal, Wetlands Management, Establish backup power systems, Climate vulnerability assessment of tree canopy, Urban Heat Island Reduction, Urban Forest and Green Space Planning, Extreme Precipitation Resilience Planning and Operations, Land Management Practices, Preservation of historic resources, Business preparedness programs, Install microgrids, Modernize the grid, Develop distributed energy, Carbon Sequestration, Methane Leakage, Carbon Offsets, Electrification, New Construction, Energy Resource Center, Climate Projections - Planning, Energy Management Program - Benchmarking, Urban Heat Island readiness and reduction plan, Urban Forest Master Plan, Impervious Surface Requirements, Adopt-a-Tree Program, Depaving, Mayor's Green Team recommendations.","Minimize methane leakage, Develop criteria for carbon offsets, Convert buildings to clean energy by 2050, Net zero energy for new municipal buildings, Phase out fossil fuel dependence in city contracts, Solar readiness for new buildings.","Climate vulnerability and risk assessment, prioritization of resilience projects, municipal resilient infrastructure assessment, resilience design guidelines, climate action and resilience neighborhood partnerships program, resilience hubs in frontline communities, neighborhood resilience hubs, community cooling centers, emergency preparedness including heat emergency action plan, community response fund, protection programs for historic resources, business preparedness programs, installation of microgrids at critical facilities, modernization of the grid, development of distributed energy, renewables, and energy storage, urban heat island reduction plan, urban forest and green space planning, green infrastructure management, flood resilience measures, climate resiliency plan for transportation infrastructure."
Salt Lake City,UT,2017,Adaptation Plan,"Heat, water scarcity, air pollution, pathogens, extreme weather events","Develop and implement a climate and health adaptation plan, plant trees, protect parks, preserve open space, encourage white roofs and sidewalks, collect and analyze data from extreme heat events, improve warning systems and distribution of information, establish public water stations and cooling centers, organize transportation to cooling centers, suspend utilities shut-offs, increase air conditioning capacity of nursing homes, conduct health impact assessments, incorporate emergency evacuation routes, prepare for post-event assessments, identify health hazards, increase employer and worker training, increase community member involvement in planning, integrate climate change considerations with hazard assessments and public health planning, coordinate outdoor air quality and pollen count tracking systems, develop early-warning system for poor air quality, fostering collaborations on climate and health strategies.","Reduce emissions of carbon dioxide, carbon monoxide, hydrocarbons, oxides of nitrogen and other products of combustion, Salt Lake City's commitment to have zero emissions from mobile sources by 2030 and zero emissions from all sources by 2040, Enhanced System-Level Response supporting carbon mitigation priorities, Supporting inclusion of carbon mitigation in existing efforts, Incorporate sector-based best practices and opportunities to reduce emissions.","Maps showing priorities, table of recommended adaptation policies and actions indicating priority, lead responsibility and fit with existing program, action plan for tasks to be accomplished in the community, community engagement process, inventory of risks and opportunities, inventory of consequences and prospects, gap analysis of programs useful for adaptation actions, minimize the effect of the urban heat island by planting trees, protecting parks, preserving open space around the city, encouraging white roofs and sidewalks, improve warning systems and distribution of information, improve communication between public health, medical facilities, the weather service, and the media, establish public water stations and cooling centers, organize transportation to cooling centers, suspend utilities shut-offs during extreme heat events, increase air conditioning capacity of nursing homes and adult care facilities, conduct health impact assessments, incorporate emergency evacuation routes into active transportation designs, education and job training programs, prepare for post-event assessments, identify health hazards and prioritize improvements, increase employer and worker training, increase community member involvement in all hazards planning, integrate climate change considerations with hazard vulnerability assessments, develop public health infrastructure, vulnerability mapping."
Salt Lake City,UT,2017,MItigation Primary CAP,"Climate change, GHG emissions, air pollution, water and weather-related disasters, transportation emissions",N/A,"100% renewable energy for community electricity, 50% renewables for municipal electricity, renewable energy development, net zero construction, highly efficient buildings, Project Skyline, promoting active transportation, accelerating electric vehicle adoption, reducing emissions from air travel, utility incentives, clean vehicle fleet, comprehensive energy management, energy benchmarking, zero waste, reduced energy use, solar energy initiatives, sustainable food systems, food waste reduction, improve local low carbon food production.","Economy & Tourism, Forestry & Wildfire, Public Health, Transportation, Water and Weather-Related Disasters, internal Climate Response Plans, renewable energy, net zero energy standards for new government facilities, interdepartmental coordination for energy management, enhanced resiliency to climate change, Project Skyline, high-performance new construction energy codes, reduce consumable food waste, improve local food production, collaboration with Utah Climate Action Network, participation in Western Adaptation Alliance."
San Diego,CA,2022,Mitigation Primary CAP,"Sea level rise, Heat, Poor air quality, Wildfires, Inequity of response/impact on Communities of Concern","Restore 350 acres of salt marsh land and other associated tidal wetland and riparian habitats, Restore 700 acres of salt marsh land and other associated tidal wetland and riparian habitats, Protect, restore and enhance urban canyons, Support habitat restoration of urban canyons, Develop a habitat management plan to include wetland and upland areas on City-managed lands in Communities of Concern, Conduct a new UTC assessment (LiDAR) to identify potential areas lacking, Increase tree planting in Communities of Concern, Develop a plan to increase permeable areas for new trees, Create a Street Tree Master Plan, Incorporate trees and additional cooling features with a concentration in Communities of Concern, Installation of pedestrian orientated streetlights for increased safety and comfort in Communities of Concern, Amend the code and street design manual to include standards for pedestrian orientated street lighting.","Advocate for a permanent, regional, Youth Opportunity Pass, Amend the Land Development Code to include mandatory transportation demand management (TDM) regulations, Develop a City employee TDM policy, Establish a team and roadmap to support actions that require connectivity, Deploy dynamic speed management efforts such as signal retiming, Install traffic circles and roundabouts, Retime traffic signals, Focus new development in areas for safe, convenient travel by walking or biking, Plan for land uses that allow for more safe, convenient travel by walking or transit, Update the Placemaking Ordinance, Optimize use of curb space including management of on-street parking, Eliminate parking minimum requirements, Establish parking maximum requirements, Prohibit new auto-oriented land uses in TPAs, Capture landfill methane gas emissions, Capture methane from wastewater treatment facilities, Decarbonize Existing Buildings, Decarbonize New Development, Decarbonize City Facilities, Citywide Renewable Energy Generation, Increase Municipal Zero Emission Vehicles, Increase Electric Vehicle Adoption, Install new roundabouts, Reduce Traffic Congestion, Climate-Focused Land Use, Vehicle Management, Changes to the Waste Stream, Municipal Waste Reduction, Local Food Systems & Food Recovery, Zero Waste to Landfill, Protect, restore and enhance urban canyons, Develop a habitat management plan for urban areas, Increase tree planting in Communities of Concern, Develop a plan to increase permeable areas for planting new trees, Create a pilot carbon farming program.","Sequestration, Tree Canopy, Local Water Supply, Emerging Climate Action"
San Diego,CA,2024,Resiliency Plan,"Wildfire, sea level rise, coastal erosion, precipitation, extreme heat.","Identify critical transportation network elements, Develop emergency evacuation plans, Develop flood assistance program, Establish levees inspection and maintenance program, Support expansion and management of active transportation network, Explore opportunities and programs to increase access to healthy food markets, Increase access to parks and open space, Incentivize installation of cool roofs and green roofs, Utilize the Urban Heat Vulnerability Index, Develop an ecosystem fire recovery master plan, Develop an action plan for the City’s Multiple Species Conservation Plan Preserve, Implement land management practices for healthy watersheds, Protect and enhance urban canyons, Provide grid resilience services, Develop resilient design guidelines, Hold community trainings for emergency response, Expand public outreach for wildfire response, Develop workforce preparedness programs, Build redundancy and backup resources for critical operations, Implement a knowledge transfer program for hazard response, Create web map for climate change hazards, Prepare and implement a climate change action plan for Point Loma Wastewater Treatment Plant, Increase wastewater diversion, Conduct site assessments at vulnerable waste facilities, Integrate wildfire projections into management planning, Promote water conservation through irrigation updates.","Incentivize installation of cool roofs and green roofs, Promote water conservation through updates to City irrigation system, Collaborate with the Air Pollution Control District (APCD) to implement the Community Emissions Reduction Plan (CERP) and AB 617.","Prioritize resilience investments in Communities of Concern, Use Climate Equity Fund for resilience projects, Integrate climate resilience in Capital Improvement Program, Integrate Climate Equity Index in capital project planning, Provide grid resilience services, Develop resilient design guidelines, Hold community trainings for emergency response, Wayfinding and public outreach for wildfire response, Expand active transportation network, Increase access to food markets and networks, Increase access to parks and open space, Incentivize cool roofs and green roofs, Utilize Urban Heat Vulnerability Index, Develop emergency transportation alternatives, Establish levees inspection and maintenance program."
Savannah,GA,2009,Green Plan,"Impacts of the built environment on the estuarine environment, Coastal hazards and weather, Groundwater issues: saltwater intrusion and pressure, Stormwater runoff, Energy consumption for transportation.","Hire a qualified authority to conduct analysis and prepare an adaptation plan, Develop an action plan based on recommendations from climate change adaptation plan, Implement a climate change and energy conservation education program for County residents, Implement environmental education in all public school curriculum, Develop and implement the Sunshine Bus Stop Project, Establish a climate change initiative by 2009, Collaborate with all entities in Chatham County by 2009 in efforts to reduce GHG emissions, Design and implement a countywide climate change education plan by the end of 2009, Establish a citizen resource program to help citizens reduce their own GHG emissions.","Require LEED Silver for new County-funded buildings, require use of fly ash/slag in County concrete, recycle 25% C&D waste countywide, adopt grey water ordinance, create green collar jobs, provide tax exemptions for LEED Gold buildings, update building code for efficient toilets, require hybrid/electric/natural gas buses, require moisture sensors on irrigation systems, update building code for energy efficiency measures, require water recycling in car wash facilities, use biodiesel for County fleet, require cool roofing, plant 365 trees annually, upgrade existing County buildings, purchase/generate green power, environmentally preferable procurement policy, create business challenge for GHG reduction, support businesses in the challenge, eliminate CFCs/HCFCs from County buildings, countywide weatherization program for low-income housing, subsidize employee CAT fare, create revolving fund for energy conservation, climate change and energy education for residents, environmental education in public schools, carpooling program, LED light bulbs in traffic signals, strategies for energy standard compliance in existing structures, residential curbside recycling, commercial recycling, green fleet program, incentives for green building, incentives for structure rehabilitation for energy efficiency, integrate complete streets, promote renewable energy, landscaping with nonpotable water sources, stormwater runoff reduction measures, watershed-based management, zoning regulations for conservation lands, workshops on land conservation benefits.",N/A
Shreveport,LA,2013,Green Plan,"Habitat loss, Nonpoint source pollution, Lack of tree canopy maintenance, Invasive plants, Limited access to healthy food","Prepare a citywide energy and climate action plan, Expand home-weatherization programs, Promote adaptive reuse of existing buildings, Develop sustainable maintenance practices, Support community garden initiatives, Support expansion of fresh food outlets, Promote tree preservation and tree planting, Support development and expansion of urban agriculture, Expand nutritional education programs, Prepare a greenway plan, Amend land use regulations for greenway linkages, Adequate funding for park and recreation maintenance, Prepare a tree canopy and restoration plan, Tree planting along major corridors, Incorporate low-impact landscaping techniques, Use natural drainage and passive stormwater management practices, Develop a stormwater management master plan, Partner for watershed education, Monitor water contamination activities, Identify conservation or habitat restoration areas, Use LEED-style best practices for building retrofits","Support a City and Parish greenhouse gas audit and local climate action plan, Support an energy-audit program for commercial and residential properties, Prepare a citywide energy and climate action plan, Continue to implement the City Energy Efficiency and Conservation Strategy, Explore ways to increase energy efficiency requirements in zoning and building codes, Expand home-weatherization programs, Provide public education on alternative and renewable energy adoption, Promote adaptive reuse of existing buildings, Convert government vehicles to compressed natural gas, Promote green-procurement and -building policies, Use LEED-style best practices for building retrofits and new buildings, Install pollution-control equipment on diesel fleets, Promote tree preservation and planting, Use sustainable maintenance practices, Promote municipal leadership in alternative and renewable energy use, Support Shreveport Green’s tree-planting program.","Support a City and Parish greenhouse gas audit and local climate action plan, Preparation of a citywide energy and climate action plan, Implement the new City Energy Efficiency and Conservation Strategy, Explore ways to increase energy efficiency requirements in zoning and building codes, Expand home-weatherization programs, Public education on alternative and renewable energy adoption, Promote adaptive reuse of existing buildings, Tree preservation and tree planting, Urban agriculture and fresh food outlets, Green procurement and building policies, Use of alternative and renewable energy in government operations, Preparation of an area-wide greenway plan, Amendment of land use regulations for park and greenway linkages, Permanent protection of public park land, Tree canopy and restoration plan, Development of community gardens and urban agriculture, Collaboration with energy companies for water use management, Improve energy efficiency of municipal buildings and facilities, Conversion of vehicles to compressed natural gas, Support for stormwater management best practices, Monitor drilling uses of water resources, Use and encourage natural drainage and passive stormwater-management practices, Promotion of best management practices in oil and gas operations, Enforcement of landscape standards, Protection of environmentally sensitive habitat areas, Support for wetlands protection."
